,MARITST,count,marital,single
1,Married,1361,mar_cohab,FALSE
2,De facto,6,mar_cohab,FALSE
3,Separated,16,sep_divorced,TRUE
4,Divorced,33,sep_divorced,TRUE
5,Widowed,594,widowed,TRUE
6,Never married,76,single,TRUE
7,NA,1,NA,NA
