,MSTAT94,count,marital,single
1,single,22,single,TRUE
2,divorced,73,sep_divorced,TRUE
3,separated,4,sep_divorced,TRUE
4,widowed,134,widowed,TRUE
5,married,326,mar_cohab,FALSE
6,NA,97,NA,NA
