,DN0140,count,marital,single
1,married and living together with spouse,2039,mar_cohab,FALSE
2,registered partnership,10,mar_cohab,FALSE
3,"married, living separated from spouse",19,sep_divorced,TRUE
4,never married,51,single,TRUE
5,divorced,140,sep_divorced,TRUE
6,widowed,336,widowed,TRUE
7,refusal,1,NA,NA
8,don't know,1,NA,NA
9,NA,1,NA,NA
