,GEXERCIS,count,sedentary
1,I hardly get any exercise at all,169,TRUE
2,I get very little exercise,181,TRUE
3,I get little exercise,193,TRUE
4,I don't get very much exercise,394,FALSE
5,I get quite a lot of exercise,430,FALSE
6,I get a lot of exercise,88,FALSE
7,I get very much exercise,17,FALSE
8,NA,25,NA
