,GAMTWORK,count,current_work2
1,old-age pensioner,778,FALSE
2,pension due to sickness,77,FALSE
3,On leave of absence from work,2,FALSE
4,work half-time,112,TRUE
5,work full-time,407,TRUE
6,Unemployed (looking for a job),13,FALSE
7,Unemployed (not looking for job),3,FALSE
8,full time student,3,FALSE
9,housewife/houseman,22,FALSE
10,other',58,FALSE
11,NA,22,NA
