"","DM001","count"
"1","Some primary (not complete)",280
"2","Primary or equivalent",2232
"3","Intermediate/junior/group certificate or equivalent",1971
"4","Leaving certificate or equivalent",1460
"5","Diploma/certificate",1335
"6","Primary degree",730
"7","Postgraduate/higher degree",483
"8","None",9
"9",NA,4
