"","SOCMARRIED","MAR_4","CS006","count"
"1","Married","Married","Married",5748
"2","Married","Married","Living with a partner as if married",218
"3","Not married","Never married","Single (never married)",791
"4","Not married","Sep/divorced","Separated",352
"5","Not married","Sep/divorced","Divorced",200
"6","Not married","Widowed","Widowed",1195
