,SMOKER,PIPCIGAR,count,smoke_now,smoked_ever
1,Yes,Yes,7,YES,
2,Yes,No,169,YES,
3,No,Yes,41,YES,
4,No,NA,1851,NO,
5,NA,NA,19,NA,
